Array size, Client time
1000, 0.3595
1500, 0.72
2000, 1.4355
2500, 1.889
3000, 3.193
3500, 4.6505
4000, 6.9015
4500, 11.2875
5000, 10.6825
5500, 16.086
6000, 25.5035
6500, 36.1275
7000, 45.1745
7500, 57.216
8000, 100.597
8500, 126.559
9000, 169.0385
9500, 240.2585
10000, 325.801
