Array size, Query time
1000, 2.464
1500, 3.114
2000, 4.691
2500, 20.25
3000, 9.088
3500, 10.815
4000, 15.942
4500, 19.576
5000, 20.767
5500, 27.811
6000, 40.966
6500, 44.197
7000, 58.724
7500, 85.809
8000, 101.018
8500, 187.912
9000, 208.991
9500, 287.889
10000, 363.371
