Delay, Client time
2, 7.306
7, 7.054
12, 7.202
17, 7.196
22, 7.134
27, 7.202
32, 7.14
37, 7.052
42, 7.288
47, 7.054
52, 7.128
57, 7.09
62, 7.064
67, 7.08
72, 7.162
77, 7.188
82, 7.17
87, 7.014
92, 7.094
97, 7.078
