Delay, Query time
2, 7.678
7, 7.432
12, 7.458
17, 7.472
22, 7.386
27, 7.482
32, 7.4
37, 7.356
42, 7.552
47, 7.262
52, 7.458
57, 7.338
62, 7.362
67, 7.304
72, 7.476
77, 7.432
82, 7.45
87, 7.28
92, 7.364
97, 7.298
